,fac_id,rev_id,rev_rating,review,user,rev_created_time,rev_url,rev_is_selected,fac_name,fac_is_closed,review_count,fac_rating,fac_updated_time,phone,business_url,fac_url,address,city,state,country,postal_code,latitude,longitude,cat1,cat2,cat3,cat4,cat5,cat6
62225,mkTUk6QqQs_MSpK-N-AaEA,NmQUTnlpLSxjYoZU3nuOiw,1,"i am a rn with 22 years of experience, er included and this is the absolute worst that i have seen patients treated.  unfortunately two of my fellow nursing colleagues have been extremely rude and disrespectful to patients in the waiting room which is never acceptable even when they are a challenge.  a patient was told in the waiting room by one of the nurses that is she was unhappy that she could just leave.  just horrible!  not only for that patient but to all of us that witnessed the lack  of compassion and care.  a triage rn came out to make an announcement at 7:40 pm wearing a mask and got totally po when she was told that people could not  hear/understand her.  please consider having more supervision for your er team during the off shifts until the  staff can demonstrate proper care, consideration, respect, and customer service to the patients.  please do better.",Trisha S.,2019-12-03,https://www.yelp.com/biz/sharp-memorial-hospital-san-diego-3?adjust_creative=upenn&hrid=NmQUTnlpLSxjYoZU3nuOiw&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,Sharp Memorial Hospital,False,335,3.0,2020-06-27T17:25:25,18589393400.0,http://www.sharp.com,https://www.yelp.com/biz/sharp-memorial-hospital-san-diego-3?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,7901 Frost St,San Diego,CA,US,92123.0,,,Hospitals,,,,,
63881,l6kNa4qHe6meSDz981HB4Q,G5RAxvpYcaNhlu3XA2nzWA,4,"i went into urgent care because getting an appointment with my regular physician would take a month and an available physician would be a week!

i could have died!

but fortunately, i was nowhere near death. what i thought was a possible urinary tract infection or kidney stones were both false. i evidently didn't know where my kidneys were. such a embarrassment and a fail. all my panicking where for nothing.

but with urgent care, i got my piece of mind and all i needed was aleve and a heat pad for my aching lumbar muscles.

i felt the staff who helped me were kind and the facility is clean. they supply hand-sanitizers everywhere and face mask, if you want extra protection from airborne illnesses. 

abundant amount of parking if you don't mind walking. the facility is huge!",Thomas K.,2019-12-13,https://www.yelp.com/biz/kaiser-permanente-woodland-hills-medical-center-woodland-hills-2?adjust_creative=upenn&hrid=G5RAxvpYcaNhlu3XA2nzWA&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,Kaiser Permanente Woodland Hills Medical Center,False,353,3.0,2020-06-26T13:20:23,18335742273.0,http://kaiserpermanente.org,https://www.yelp.com/biz/kaiser-permanente-woodland-hills-medical-center-woodland-hills-2?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,5601 De Soto Ave,Woodland Hills,CA,US,91367.0,,,Hospitals,,,,,
63908,l6kNa4qHe6meSDz981HB4Q,rRflzDmLUt76fyTtJqsXAw,1,"per kaiser staff member... #nofacemasksisgoodforbusiness!!!  i went in today, to request medical records, and found there were no protective face masks to be found anywhere. i stepped into the urgent care office, and begged for one, only to be told only those signing in could have one. i then stopped at the info counter, and one of the 2 ladies there felt sorry for me - so she retrieved [a mask] for me from the cabinet, under the desk. an older man stepped up a few minutes later, and asked the other lady [an old lady in her 70's - let's call her ru**] told him they did not have any at all. i turned to her and said, ""yes, you do!"" she informed me quite rudely that there were none in stock. i shot back with ""open the cabinet right behind you. you do have masks!] she still refused to give the man one. i then said to her, loud enough for everyone in the immediate area to hear, ""so, kaiser is now  refusing to provide protective masks, so that healthy people who come into the hospital will end up getting sick?!!! her response was a very matter-of-fact and smug, ""no face masks is good fo business!!!"" she repeated this twice!!... and, additionally, stated that kaiser had instructed all its' employees not to provide masks to anyone that asked for one, period!"" i could not believe what she had just openly admitted to! i immediately reported her... & hopefully that heartless sorry excuse for a human being gets reprimanded, if not fired!  the flu season is back...& w/a vengeance! so if you aren't sick, avoid kaiser altogether if possible! all around you, you will come in contact with inconsiderate contagious people - coughing, hacking, sneezing, spreading their germs far and wide... because for some reason, sick people refuse to wear masks! if you must go, especially to their indoor pharmacy, bring your own face mask and a can of lysol, or run the risk of coming down with something serious shortly thereafter!!!  of course, compared to the extremely bad medical care my husband and daughter have suffered at the hands of kaiser's supposed ""specialists""  over the past 6 months and counting, this latest kaiser ""facemasks"" debacle is nothing at all!",Gina Marie M.,2020-02-19,https://www.yelp.com/biz/kaiser-permanente-woodland-hills-medical-center-woodland-hills-2?adjust_creative=upenn&hrid=rRflzDmLUt76fyTtJqsXAw&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,Kaiser Permanente Woodland Hills Medical Center,False,353,3.0,2020-06-26T13:20:23,18335742273.0,http://kaiserpermanente.org,https://www.yelp.com/biz/kaiser-permanente-woodland-hills-medical-center-woodland-hills-2?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,5601 De Soto Ave,Woodland Hills,CA,US,91367.0,,,Hospitals,,,,,
64988,wl4L3dxLbkMiQ7qf19Bexw,bweN6SAEHC9AP3w0f0cJxw,4,"er visit in just under 4 hours on a sunday afternoon.  3 hours and 50 minutes to get an xray. not sure how other ers compare speed wise, but the staff was friendly and gave me a face mask to help me avoid catching the seasonal flu virus many of the patients had.",William S.,2019-12-25,https://www.yelp.com/biz/huntington-memorial-hospital-pasadena?adjust_creative=upenn&hrid=bweN6SAEHC9AP3w0f0cJxw&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,Huntington Hospital,False,621,3.0,2020-06-23T14:00:29,16264217733.0,http://www.huntingtonhospital.org,https://www.yelp.com/biz/huntington-memorial-hospital-pasadena?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,100 W California Blvd,Pasadena,CA,US,91105.0,,,Obstetricians & Gynecologists,Gastroenterologist,,,,
66495,ungmdsd6pUT1M6hiRYyD8g,JFWeO8U1GMvGL1vklznu_A,1,"i had my second child here at this hospital and i want to say everything was great as far as the nurses and doctors being very professional and attentive. however, i had a few issues that i must say something about. first, when we got there i was all ready to go in to be with my wife as they performed the c-section and the anesthesiologist messed up the epidural and when my wife kept saying she feels everything, this lady was getting upset as if my wife did something wrong. if my wife didn't lift up her feet and move toes they would have done the procedure without numbing her first. so because of all that they had to put her under with the mask and the refused to let me be in the room. it's not like this life event happens everyday for us so of course it was upsetting for me. either way i understood and waited outside the room that i couldn't even look into. who knows what went on in that time because my wife came out with bruises all around her shoulders and arms. after that everything was fine but the food there was horrible! i know it's always bad at hospitals but this was terrible!! so because of that i had to pay for our meals from somewhere out of the hospital which was inconvenient seeing as i had to keep leaving the hospital, walking a block to the parking lot, buying food, and having to walk it all back a block up to the hospital. okay... whatever. the next thing i have to complain about was that i didn't have a bed to sleep in. first night i had a chair that turned into a ""bed"" that felt like i was sleeping on steel bars i put a folded blanket on but didn't help. again, i thought it was okay because i was up most of the night with my newborn and recovering  wife. next couple nights, i got upgraded. no, not to a bed, but to a recliner that made such loud noise to try and recline and wouldn't work half the time. remember, my baby was trying to sleep through this. the hospital beds were old and made loud noises when trying to move up and down. as we were leaving, i went to get my car and had alot to carry so i asked the valet people out front if i could leave my things with them by their podium. they replied with i could, but they had to do their job and were incapable of watching the stuff for 5 minutes because they might have to valet the cars that pulled up. i said never mind, i wasn't willing to risk losing my diaper bag and newborn items the hospital gave  me. finally, as i reentered, there were 2 security guards at the front desk that gave me the worst time ever. their names are lead officer david bernardez and the female security is johniqua kuyken. i came and went so many times and they decided to confront me as i was already ending my stay and make a big deal about me having a pass to go up to pick up my wife and newborn. i showed them my father's maternity bracelet and they refused to let me up as i explained we were leaving. they wanted me to get in line to get a pass that is for visitors. so when i told them again i wasn't going to go through all that because i already have the bracelet and my pass was on my other shirt i already took to the car they decided to call security on me. on top of all this i am a type 1 diabetic and my blood sugar was going low and i just needed to get upstairs to drink the apple juice i had there with my wife. so i turned around and did what this asshole wanted and went up to the female security and told her okay give me the pass. she said i had to get in the back of the line and the kind gentleman in the front told her, no, take care of me first. this dumbass rent-a-cop david came over and told her not to give me a pass and to help the other people first because i had to get in line! i should have just waited a couple more minutes and let my hyperglycemia get the best of me and pass out. his stupid fucking ass is so lucky i'm not the kind of person who likes to sue, so instead i'm leaving this review in hope they get rid of these two idiots. what a happy memory of my daughter being born and of us leaving the hospital and bringing her home... when i went upstairs the nurses couldn't believe what they did to me and agreed that shouldn't have happened because of the bracelet i had on. this review is intended to correct the issues they have going on, not to talk bad about the nurses and doctors who took very good care of us during our stay. my wife will leave a seperate review of all the positive feedback they deserve.",Michael H.,2020-03-04,https://www.yelp.com/biz/dignity-health-california-hospital-medical-center-los-angeles?adjust_creative=upenn&hrid=JFWeO8U1GMvGL1vklznu_A&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,Dignity Health - California Hospital Medical Center,False,312,2.5,2020-06-24T12:48:33,12137482411.0,https://www.dignityhealth.org,https://www.yelp.com/biz/dignity-health-california-hospital-medical-center-los-angeles?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,1401 S Grand Ave,Los Angeles,CA,US,90015.0,,,Medical Centers,,,,,
66798,h2HVDEx0BujG7zYl4bBbXg,wchauHK1lX9UZgN-eoEMMg,1,"took my son to the er the day before thanksgiving for having a 105 fever and they said he was fine they did a urine test, x-ray, and they swabbed for influenza they said nothing was wrong went back home again yesterday took him into the er at 1.30 am because he had a fever of 104.3 wen we went in they took his temperature and it was at 105.8 smfh they did blood work another swab for influenza and x-ray said the same fucking thing he's fine it might be a virus ... so they call my husband at 10pm tonight and tell him they reviewed his x-ray and it shows he has pneumonia they prescribed him antibiotics and my husband is picking them up tonight. like who the fuck misses the x-ray we went home at 6 am my son is 2 years old same thing happened last year. what if something worst happens to my son i read about seizures etc this is not fucking right they need to triple check everything they do. i'm so sad and mad whoever they got working in there obviously doesn't know what they're doing fucking idiots this is ridiculous",Helen B.,2019-12-29,https://www.yelp.com/biz/providence-holy-cross-medical-center-mission-hills-2?adjust_creative=upenn&hrid=wchauHK1lX9UZgN-eoEMMg&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,Providence Holy Cross Medical Center,False,195,3.0,2020-06-29T17:49:47,18183658051.0,http://providence.org/holycross,https://www.yelp.com/biz/providence-holy-cross-medical-center-mission-hills-2?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,15031 Rinaldi Street,Mission Hills,CA,US,91345.0,,,Hospitals,Medical Centers,Surgeons,,,
67402,joAtToI_6tRioPgpwpR43A,NpTwwVUpSYd-zdydORXnjA,1,"allegedly, my first review violated yelp's guidelines (this means someone who really cared must have flagged it) although my angered verbosity was very much provoked by a horrible experience i had with my mother getting checked into the er.  

without saying too many true words to stir the faint hearted, i felt that the er check in staff lacked professionalism and tact. interpersonal communication is a sensitive deal in that sector and yet we were treated like kooks crying over an inane issue.

apparently it's passé for a 64 year old woman to mysteriously collapse. i'm sorry you see the same thing over and over to the point you forget that you're dealing with other people's constant concerns over life and death. i'm usually a nice patron who realizes the soul sucking and overwhelming dread of customer service but how someone treads around my mom's life isn't innocently shrugged off like a bad cheeseburger. the 24/7 on-call nurse who determined my mom's collapse as an emergency made it seem like we were dealing with a seizure or a mini stroke so when we regurgitated her words to the guy at the er desk, he chuckled and condescendingly disregarded that information. people faint--yes. but fainting for a 64 year old with a family history of brain diseases can mask itself in a lot of alarming red herrings. just because you see ""real emergencies"" it doesn't warrant you to lose compassion and sensitivity. 

so kaiser, i hope i didn't violate anything this time by expressing that your er desk staff over on zion ave. really needs to have a pep talk about how to process patients with integrity and without making comments that are better left for a doctor to determine.",Sabrina T.,2020-02-21,https://www.yelp.com/biz/kaiser-permanente-zion-medical-center-san-diego?adjust_creative=upenn&hrid=NpTwwVUpSYd-zdydORXnjA&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,Kaiser Permanente Zion Medical Center,False,359,2.5,2020-06-23T11:28:21,16195285000.0,http://kaiserpermanente.org,https://www.yelp.com/biz/kaiser-permanente-zion-medical-center-san-diego?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,4647 Zion Ave,San Diego,CA,US,92120.0,,,Hospitals,,,,,
69590,zVLQnhUjykrjWxgiPLt49g,ZRYlFiXgQTS31Sr7gOiWOQ,1,"i had my first kidney stone experience ever and was in so much pain i decided to call the ambulance to help take me straight to the emergency. worst mistake of my life...
3:00pm: the austin ems ambulance is a joke taking more than 30 minutes to arrive to pick me up, two heavy built male medical ems staff took me into the vehicle and started interviewing and collecting my information, taking their sweet time parking at one place not driving me to the hospital for another 30 minutes. i have to beg for pain meds and they gave a shot for it but poorly directed the needle causing me unbearable pain i literally scream from so much pain!
4:30pm: the ambulance arrived at st david's south austin er walk-in, to my surprise i did not immediately get to see the doctor but had to wait in line to be checked in! omg, the torturous wait and the unbearable pain. i asked if i can have a bed to wait, no, sitting hurts me so much i cried the whole time waiting...
5:30pm: i had to go the bathroom and they called my name finally but i was in too much in pain to run out so i crawled out slowly and they told me i have to wait again because they skipped me! why did they not check the bathroom???
5:50pm: they called my name i thought i was finally saved, but a nurse took me inside a chair just to collect my insurance info and gave me a name tag, then sent me back out to wait some more. i begged for more pain meds as the old pain meds worn out, no, they cannot give me any meds until i see a doctor...at this time i'm heavily considering laying on the floor due to so much pain. i threw up 3 times in the bathroom and was heavily dehydrated, i begged a nurse for some water, he said he will go get me some, he never came back...i had to drink some water from the bathroom sink to stay alive. i continued crying in pain waiting and no tears came out since i'm so dehydrated....
6:50pm: they called my name again i thought i was finally saved again, but this time they took me to a chair to put iv on me to draw my blood and get urine test only. the nurse lady was so incompetent she had to poke me twice to find my vein, the first time she was probing with the large needle giving me excruciating pain while watching how incompetent she was. she continued to probe me the second time i felt like i should just die already, blood splatters everywhere and i saw old blood stain under the chair...still refused to give me water but agreed to give me pain meds finally. i beg for a bed, no, they have no bed available and i have to continue to wait in the waiting area. i got fever chills after all the blood drawn and beg for a blanket, no, they can't give me blanket to prevent contamination...no water, no blankets, no ability to lay down, no time frame to see doctor, constant excruciating pain, i was ready to just die...
7:30pm: finally got a bed, right out in the hallway with a number on the hallway wall. still not allow me to drink any water, a new nurse came to take more blood samples from me, poking and probing at my small veins at multiple places half jokingly complained my vein was so tiny (i'm so dehydrated of course my vein is tiny!!!). gave me ct scans, and concluded i got kidney stone...
10:00pm: gave me some prescription drugs, made me signed a bunch of forms to pay medical bills when it comes and dismissed me...

i've never been treated so badly in my life! 5.5 hours of torture! austin ems and this er sees me as nothing but a number and an object to poke at and probe without feelings...gravely disappointed at the american health system, and to say we are fully prepared for covid19, what a joke!",Chau P.,2020-03-04,https://www.yelp.com/biz/st-davids-south-austin-medical-center-austin-3?adjust_creative=upenn&hrid=ZRYlFiXgQTS31Sr7gOiWOQ&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,St David's South Austin Medical Center,False,154,3.0,2020-06-27T20:42:22,15124472211.0,http://stdavids.com,https://www.yelp.com/biz/st-davids-south-austin-medical-center-austin-3?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,901 W Ben White Blvd,Austin,TX,US,78704.0,30.224821000000002,-97.774493,Medical Centers,,,,,
70123,U_xeC_oi-DQYyGY5zPpBiw,Q0jTl-HRUN2zOOsswZgFAA,5,"re: dr. ken thompson  

november the 26th, my family decided it was over due that i see a doctor.  after breaking my shoulder last year, i never wanted to go to an emergency room again. 

i was not at home in ovilla, texas, but at my lake home in oklahoma. i do not have a physician here. after being sick with a horrific stomach virus for 7 straight days, i was miserable. 

upon arrival at the emergency room, i ran inside like a wrecking ball to continue my illness. thank you jesus, for er nurse rebecca and dr. thompson. i was so sick the whole time they patiently attended to me. they never stopped being attentive to me as i profusely apologized for my sick stomach. 

i had dehydrated with a virus that last from 9 to 10 days. i was finally on the down side, but could not keep nothing on my stomach. 

after an iv and meds, i finally felt better. i should of gone to a doctor sooner. i just kept thinking it was a 24 hour bug that kept on lingering. 

kudos to dr. thompson, you made me feel comfortable during my illness. i am so grateful to him and nurse rebecca. 

i was good as new on thanksgiving!  thank you both, including the warm staff at registration. 

i definitely would return!",Lori L.,2019-12-02,https://www.yelp.com/biz/baylor-scott-and-white-surgical-hospital-at-sherman-sherman?adjust_creative=upenn&hrid=Q0jTl-HRUN2zOOsswZgFAA&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,True,Baylor Scott & White Surgical Hospital at Sherman,False,3,3.5,2019-12-02T13:19:24,19038700999.0,http://baylorsherman.com,https://www.yelp.com/biz/baylor-scott-and-white-surgical-hospital-at-sherman-sherman?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,3601 N Calais St,Sherman,TX,US,75090.0,,,Hospitals,,,,,
70198,B5n07-ZMJnXO6sxkwxCfBQ,0El9XWs8VO18XCBX_Oa4uQ,1,"good grief..... i have been here since the half time show and still haven't see my doctor. missed the game and missed ""the masked singer"".
what the hell kaiser!
give me my meds and send me on my mary way out.",Adam C.,2020-02-02,https://www.yelp.com/biz/kaiser-permanente-orange-county-anaheim-medical-center-anaheim?adjust_creative=upenn&hrid=0El9XWs8VO18XCBX_Oa4uQ&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,Kaiser Permanente Orange County - Anaheim Medical Center,False,285,3.0,2020-06-26T19:49:53,17146442000.0,http://kaiserpermanente.org,https://www.yelp.com/biz/kaiser-permanente-orange-county-anaheim-medical-center-anaheim?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,3440 E La Palma Ave,Anaheim,CA,US,92806.0,,,Hospitals,,,,,
72408,XziI7F5wdRp6LjIhh-i7Jg,AjS6FGtzTpQReW6L7JDgXQ,1,"horrible service! er nurse ivette was really rude! i do not like going to hospitals unless necessary. i have been sick for two weeks now. my primary doctor called me today and per cdc regulations she was told i should go to the er and get tests done. i followed her instructions and headed to gotlieb. i didn't expect them to test me for coronavirus. because obviously they need to rule everything else out first..... the nurse insisted that she didn't understand why my doctor would sent me there and said they couldn't do much for me. not just was she not careful when doing my swaps but she has a nasty attitude the whole time, acting like i was a bother. after waiting a while a provider came in to my room and i explained how rude her nurse had been and that i did not appreciate how harsh she did my swabs and the things she said. she apologized for the nurses attitude and insisted it was good that i went and that they would do the tests necessary. she left and the next person that visited me was the same nurse with her smirk face on to discharge me. they couldn't do anything for me and i should follow up with my primary health provider. she is a rude person and obviously in the wrong profession. also i understand that there is a lot going on with the whole virus thing but all i want is to go back to work!!!! and i need to do everything i'm asked to go back to work... our health system is failing and we need better service not this crappy hospital . next time i'll just go elsewhere never again",Cinthya M.,2020-03-14,https://www.yelp.com/biz/gottlieb-memorial-hospital-melrose-park?adjust_creative=upenn&hrid=AjS6FGtzTpQReW6L7JDgXQ&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,Gottlieb Memorial Hospital,False,92,2.0,2020-03-14T17:06:49,17086813200.0,http://www.gottliebhospital.org,https://www.yelp.com/biz/gottlieb-memorial-hospital-melrose-park?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,701 W North Ave,Melrose Park,IL,US,60160.0,,,Hospitals,,,,,
73846,7hZrxhlcxmD-0g3rSbPIbQ,NEkum6A9q0_-c2UZ-Yj2bA,1,"i had to take my daughter to the emergency room for a sprained ankle a few nights ago. i was there 7 hours and the treatment there was just not a good experience. most of the staff were nice but the procedures and protocol need help. first, in the midst of flu season i arrive to a room mostly full of people coughing and wearing masks. but when i asked for a mask they told me they were out of them. so i had to sit exposed for 7 hours trying to keep myself away from the coughs.

then no one helped with the wheel chair throughout the entire stay.  additionally i have never seen a hospital run in this fashion where patients are treated in front of everyone in a seperate waiting room. it felt to me like an invasion of their privacy and fight almost broke out in that room as well.",Russell L.,2020-02-13,https://www.yelp.com/biz/antelope-valley-hospital-lancaster?adjust_creative=upenn&hrid=NEkum6A9q0_-c2UZ-Yj2bA&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,Antelope Valley Hospital,False,191,2.0,2020-06-06T06:56:14,16619495000.0,http://www.avhospital.org,https://www.yelp.com/biz/antelope-valley-hospital-lancaster?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,1600 W Ave J,Lancaster,CA,US,93534.0,,,Hospitals,,,,,
74627,eJHN6_RSfpVwLBbfqx-MEQ,PfuZRlm3QWNExGz9PxF7-g,1,coronavirus is less deadly than this hospital. piss poor service. i have a preexisting back injury and had to go in because i could not deal with the pain anymore. the nurses are garbage. they rush you out and state all your business in front of everybody. that is a privacy policy violation. i have to get a second opinion and a lawyer now because they can't do their job.,Liz Q.,2020-03-09,https://www.yelp.com/biz/hi-desert-medical-center-joshua-tree?adjust_creative=upenn&hrid=PfuZRlm3QWNExGz9PxF7-g&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,Hi-Desert Medical Center,False,61,2.5,2020-05-06T22:13:00,17603663711.0,http://www.hdmc.org,https://www.yelp.com/biz/hi-desert-medical-center-joshua-tree?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,6601 White Feather Rd,Joshua Tree,CA,US,92252.0,34.132349164664,-116.27654423930001,Hospitals,,,,,
74862,PsfYpaqk56sTlJ8RUwkHzQ,vIXgY21qi1WP7TsjrmHivQ,1,"this is the worse hosp around to go to as they  the staff  many of them are nasty and talk down to you, but without you would have no job or pay check.  some of them could care less and others go out of their  way to see your needs are met. my husband was in there and waited and waited for a pillow and i went and found one as they were ignoring the request saying they had to get one from somewhere as they don't have pillow on the unit and i got chewed out for finding one. the medicines were messed up and from one dr to another  we weren't told they changed their minds and ordered something else . the communication is very lacking.then on discharge they send us to outpatient pharmacy knowing they are closed on christmas day. we had togo back the next day to get the meds and didn't get what they told us he would get. he talks to the dr who called our home and yet still ordered the wrong medicine, after it was explained to him. they just don't pay attention. to what your telling them. they are going to do it their way regardless of your concerns that this does not work .as you have tried it and it didn't help you at all. i cant even see why this hosp is still open. finally before he left the supervisor was called into all of this mess, and she was nice and tried to get it all straight.there needs to be one plan of action not each dr doing there own thing and ordering things you don't even know about and its your care.",Dee G.,2019-12-27,https://www.yelp.com/biz/cape-fear-valley-medical-center-fayetteville?adjust_creative=upenn&hrid=vIXgY21qi1WP7TsjrmHivQ&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,Cape Fear Valley Medical Center,False,21,2.0,2020-06-12T17:28:40,19106154000.0,http://www.capefearvalley.com/,https://www.yelp.com/biz/cape-fear-valley-medical-center-fayetteville?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,1638 Owen Dr,Fayetteville,NC,US,28304.0,,,Hospitals,,,,,
77993,QjkbDPN1UXLRx-G94vmjFQ,PHm2Cfv4f2d9y_2uE5HOGw,1,"if i would give this hospital 0 stars i would. so i walk in and the girl in the reception is currently with another patient so i wait patiently. she finishes with the patient and still doesnt acknowledge me so i keep looking at her until she finally says ""do you need help"" like are you serious. anyways i go in 13 weeks pregnant because i am leaking something and i had some cramps. the lady, instead of taking me to emergency or to the maternity part of the hospital (as my doctor said they would) took me to these little non-emergencies tiny rooms. the nurse comes to the room and i asked ""why am i here?"" to which she responds i dont know you tell me. i explained my doctor said they would take me to the pregnancy part of the hospital to which she tells me we dont take patients there until 16 weeks pregnant. i go back to the room and another 5 minutes pass and one of the nurses came and asked me to walk with her to go take out blood, remember i have cramps. so the lady directs me and a group of people to a hall full of more sick people and hands me a face mask because guess what? everyone around me is coughing. at that point i got soo annoyed, i was freaked out because i didnt know what was happening  with my baby and on top of that to put me at risk of all these infections?! i turned around, looked for the lady that walked me even though i was having cramps to that place and told her i was leaving to which she said okay. i went to baptist and had a much better experience",Eliamny R.,2020-02-06,https://www.yelp.com/biz/kendall-regional-medical-center-miami?adjust_creative=upenn&hrid=PHm2Cfv4f2d9y_2uE5HOGw&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,Kendall Regional Medical Center,False,176,2.0,2020-06-28T09:44:38,13052233000.0,http://kendallmed.com/,https://www.yelp.com/biz/kendall-regional-medical-center-miami?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,11750 SW 40th St,Miami,FL,US,33175.0,,,Hospitals,,,,,
78136,S-UBrjWbtGVrtuccwOcM5g,Gmfe-4uxgLPHbyI6d3OgeQ,2,"this happened a while ago but it has stuck with me as completely worth putting out there. first time i saw the doctor. i found the nurse practitioner was better than the doctor, initially. i went about 3 times to np with o.k. results, probably because i was asking for referrals. she often questioned my medical history. initially, i gave her the benefit of the doubt because my history is rather lengthy for someone my age. i thought that maybe she was wanting to check something. now i know it wasn't any of that and she was falsely judging my issues. on the 4th visit when she denied me help with lower back pain which was causing a lot of fatigue and said she didn't know where to refer me and so gave me a blood test. feeling a little in shock i just went along with her ordering a blood test for vitamin deficiency, when i knew it was because the pain was serious. when they were taking my blood in the lab in the back, i could hear the nurse practitioner talking about me negatively to the staff around the desk. you're lucky i wasn't feeling well or i would've confronted you and reported you to the nursing board for confidentiality violation. it turned out i needed physical therapy for several things she totally missed. the doctor and nurse practitioner were incompetent. the nurse practitioner was also unprofessional.",Yolanda G.,2020-01-13,https://www.yelp.com/biz/ascension-seton-williamson-austin?adjust_creative=upenn&hrid=Gmfe-4uxgLPHbyI6d3OgeQ&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,Ascension Seton Williamson,False,60,3.0,2020-06-23T18:38:51,15123244000.0,http://www.seton.net,https://www.yelp.com/biz/ascension-seton-williamson-austin?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,201 Seton Pkwy,Austin,TX,US,78665.0,,,Hospitals,Emergency Rooms,,,,
78192,6Gi8GL5eGORJQdBesyGSgg,u6S-gNaJn9BUMcKCFUf4rA,5,"dr. richard weintraub thank you!
most of us know what to expect when you visit an emergency room, now add the scare of coronavirus... fun... yes the wait was long, yes the nurses were lacking in communication, and yes you could cut the tension with a knife. 3 hours in the waiting room, then another 2 in an actual room to speak to a doctor but it was all worth it. my sister has been in and out of hospitals for years without ever receiving an answer to what was causing her illness. dr. richard weintraub was such a pleasant surprise. he was polite and professional, but most importantly asked my sister the right questions to help diagnose what was causing her to be sick. his people skills are impeccable. i am writing this in hopes that it reaches dr. weintraub to simply express my gratitude. thank you,  my family and i sincerely appreciated your advice and sincere concern to help my sister.",Bodhi B.,2020-03-13,https://www.yelp.com/biz/st-mary-s-medical-center-san-francisco?adjust_creative=upenn&hrid=u6S-gNaJn9BUMcKCFUf4rA&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,St. Mary’s Medical Center,False,180,3.0,2020-06-25T08:27:26,14156681000.0,https://locations.dignityhealth.org/st-mary-s-medical-center-san-francisco-ca,https://www.yelp.com/biz/st-mary-s-medical-center-san-francisco?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,450 Stanyan St,San Francisco,CA,US,94117.0,,,Medical Centers,,,,,
