,fac_id,rev_id,rev_rating,review,user,rev_created_time,rev_url,rev_is_selected,fac_name,fac_is_closed,review_count,fac_rating,fac_updated_time,phone,business_url,fac_url,address,city,state,country,postal_code,latitude,longitude,cat1,cat2,cat3,cat4,cat5,cat6
825375,kheWTDOwq7ph7dg0vTgRXg,hkPXIok4vdcwmN_38m7POQ,5,"from my wife: judy is amazing.  typically, we would have met in person.  given the situation with covid-19, she was extremely flexible and has been able to communicate with me via zoom, calls, and text.  her knowledge is tremendous and she is open to sharing it and educating you.  not only can she help with lactation, but her expertise also extends to other areas of caring for a newborn, like reviewing sleep schedules and expectations.  i, 100%, without reservation, recommend judy.  she is extraordinary.  a+",Jeremy E.,2020-04-21,https://www.yelp.com/biz/judy-teibloom-mishkin-chicago?adjust_creative=upenn&hrid=hkPXIok4vdcwmN_38m7POQ&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,True,Judy Teibloom - Mishkin,False,5,5.0,2020-04-21T18:24:02,18476510071.0,http://www.lactationpartners.com,https://www.yelp.com/biz/judy-teibloom-mishkin-chicago?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,,Chicago,IL,US,60614.0,,,Lactation Services,,,,,
838902,IOAd566dewMdzDrRs0XaEg,zZXrQk7giJj84tcsPsCHvw,1,unorganized staff pretty much sums it up. my first visit i paid my $40.00 copay and then waited 2.5 hours past my appointment time with no explanation or apology from the office staff. my second visit went better though i was again charged a $40.00 copay even though my insurance only calls for one charge per referral. my third visit was rescheduled due to covid-19 which was fine. they then called me on my reschedule day  and told me the doctor was only doing virtual visits but i would now have to get another referral as they had dragged out my visits more than 3 months which is the insurance companies time limit. if you have a lot of time to waist and are in no hurry to get better i highly recommend castle orthopaedics.,Dave R.,2020-04-13,https://www.yelp.com/biz/castle-orthopaedics-and-sports-medicine-sc-aurora?adjust_creative=upenn&hrid=zZXrQk7giJj84tcsPsCHvw&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,"Castle Orthopaedics & Sports Medicine, Sc",False,23,2.5,2020-04-13T13:08:26,16309783800.0,http://www.castleortho.com/,https://www.yelp.com/biz/castle-orthopaedics-and-sports-medicine-sc-aurora?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,2111 Ogden Ave,Aurora,IL,US,60504.0,,,Orthopedists,Sports Medicine,,,,
843916,gTeVGhGk_kgU5TzhMmd8bA,YQSLdkIvn5d0u9BjTHcfag,5,"friendly and efficient office, awesome telemedicine visits with good followup. highly recommended, especially during coronavirus sequestration when some pcps are not available.",Margaret A.,2020-04-27,https://www.yelp.com/biz/benjamin-dardashti-md-west-hills?adjust_creative=upenn&hrid=YQSLdkIvn5d0u9BjTHcfag&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,True,"Benjamin Dardashti, MD",False,13,3.5,2020-04-27T11:47:50,18188883903.0,,https://www.yelp.com/biz/benjamin-dardashti-md-west-hills?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,7230 Medical Center Dr Ste 305,West Hills,CA,US,91307.0,,,Family Practice,,,,,
845518,ufra-cG6LMi3QUmIAbpA8g,jHAgMlla2EvX_RKfOWB69w,5,"in the midst of this covid-19 scare, i want to thank david zarian for taking the correct precautionary measures to prevent the spread of the virus. he has accommodated my appointment by hosting a video meeting through zoom and was able to refill my prescription over the phone. i did not need to risk being around sick people in the doctors office because of this!",Brittney T.,2020-03-16,https://www.yelp.com/biz/david-zarian-md-encino?adjust_creative=upenn&hrid=jHAgMlla2EvX_RKfOWB69w&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,True,"David Zarian, MD",False,19,2.5,2020-03-16T14:46:48,18189867399.0,,https://www.yelp.com/biz/david-zarian-md-encino?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,16661 Ventura Blvd Ste 310,Encino,CA,US,91436.0,,,Internal Medicine,,,,,
857764,6k4ACmns2cr4RXpwAeZcrw,dDHDuWFhjSd6FgovrHW6ig,5,"i started going to this studio last fall, a few months after my wife recommended it. she had been there for some injury rehabilitation and then general mobility and strength. i studied and taught martial arts and fitness for many years, and enjoyed doing a variety of other fitness modes including trx, cross fit, cycling, yoga and some pilates. in so doing i accrued a fair amount of knowledge and scar tissue to go along with it. with the work i'm doing here, i feel like once again i am expanding my capabilities rather than just fighting not to lose them.

we have worked with jenna and julia, but more recently has been primarily julia due to schedules. she is a great instructor, very knowledgeable, patient and thorough. i look forward to every class, and afterwards always feel like i've done valuable work to improve my mobility, body awareness and core strength. since the covid-19 situation they made a transition to online lessons and those have been great as well. we miss the springboards but they lent equipment out to those who needed it, and we all work on matts in our homes while julia presides over a small group on zoom and keeps a close eye on each of us. we have enjoyed adapting to this new situation with her. whether its in the studio once we can do that again or online, i highly recommend corpo kinetic.",Peter P.,2020-05-04,https://www.yelp.com/biz/corpo-kinetic-pilates-and-rehab-oakland?adjust_creative=upenn&hrid=dDHDuWFhjSd6FgovrHW6ig&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,True,Corpo Kinetic Pilates & Rehab,False,21,5.0,2020-05-04T19:24:32,15104631473.0,http://corpokinetic.com,https://www.yelp.com/biz/corpo-kinetic-pilates-and-rehab-oakland?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,6355 Telegraph Ave Ste 208,Oakland,CA,US,94609.0,,,Pilates,Trainers,Rehabilitation Center,,,
880467,fkE7m3ykxDVUptwLMh2-_Q,hoVuxrZNl2Ae2wt6SZ2pTA,5,"we started coming here in january for my 2 year old daughter then covid hit and we started taking zoom classes with tiffany. as you can imagine, this presented many challenges in learning but we evolve. i mention tiffany specifically because she deserves the spot light. she is energetic, excellent with young ones, and she never takes her foot off the learning/progress pedal. we are now almost 6 months later and my daughter is hitting her language milestones and is talking up a storm. 

in the beginning i was sad and discouraged and i want others who might be where i was in january to ""trust the process"" and know that there is a light at the end of the tunnel.",Jennifer R.,2020-06-04,https://www.yelp.com/biz/lets-talk-speech-and-language-therapy-ladera-ranch-2?adjust_creative=upenn&hrid=hoVuxrZNl2Ae2wt6SZ2pTA&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,Let's Talk Speech and Language Therapy,False,9,5.0,2020-06-04T12:17:04,19492180508.0,http://letstalkspeechandlanguagetherapy.com,https://www.yelp.com/biz/lets-talk-speech-and-language-therapy-ladera-ranch-2?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,777 Corporate Dr Ste 230,Ladera Ranch,CA,US,92694.0,,,Speech Therapists,,,,,
899078,1Xc-8Txu3d68__iYCnivVQ,qQOGZfaBP-rCajV0UbSuUw,1,this is beyond disappointing. granted i will take fault in not coming into the doctor prior to the pandemic but to not provide a telehealth option to prescribe asthma medication that i have been on for well over 10 years is outrageous. i used to love this place when dr. melis was there but i truly feel this facility does not care about there patients any longer. if i could give 0 stars i would.,Cherelle D.,2020-05-22,https://www.yelp.com/biz/northwell-health-physician-partners-queens?adjust_creative=upenn&hrid=qQOGZfaBP-rCajV0UbSuUw&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,Northwell Health Physician Partners,False,12,2.0,2020-05-22T13:42:22,17185593300.0,https://www.northwell.edu,https://www.yelp.com/biz/northwell-health-physician-partners-queens?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,150-55 14th Ave Fl 2,Queens,NY,US,11357.0,,,Internal Medicine,Cardiologists,,,,
924178,dtsFYCgVzE92uU63kJZ6SA,2rlw4Q73bfU1BkMPEjKNfA,5,"i've been here a couple of times and they have been great! i've had ethmoid sinusitis and it very painful. today i felt the symptoms and called for a telehealth appointment. i didn't feel like sitting in a waiting room during this covid pandemic. i was able to obtain medications and instructions. within the hour, picked up my medicine from the drive thru at cvs and now resting at home. i've felt confident with the medical decisions made here.",Irene P.,2020-05-15,https://www.yelp.com/biz/christus-promptu-urgent-care-carmel-canyon-san-antonio?adjust_creative=upenn&hrid=2rlw4Q73bfU1BkMPEjKNfA&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,True,CHRISTUS Promptu Urgent Care - Carmel Canyon,False,13,4.0,2020-05-21T12:29:50,12105981517.0,http://promptucare.com,https://www.yelp.com/biz/christus-promptu-urgent-care-carmel-canyon-san-antonio?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,11823 Culebra Rd Ste 105,San Antonio,TX,US,78253.0,,,Urgent Care,,,,,
936582,fSQEcbWUxRIr1YRk4O7KCg,Rf5blSeDKJLRS1rXqpqv-Q,5,"my wife recommended me to dr. silva because i had an allergic reaction on my face using a over-the-counter product i bought at the store.  during this time of quarantine, i didn't want to rush off to the emergency room for obvious reasons (covid-19) dr. silva was more than helpful, and the staff was very proactive and quick to help me too.  they were very attentive and made me feel comfortable.  i am very satisfied because telemedicine was just one way dr. silva is able to communicate to patients.  i am grateful this service is available because it not only did it kept me safe from going to the emergency room (and save my time from the wait) it also kept my family safe during this time.",Ronel J.,2020-05-10,https://www.yelp.com/biz/melinda-silva-md-chula-vista-4?adjust_creative=upenn&hrid=Rf5blSeDKJLRS1rXqpqv-Q&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,True,"Melinda Silva, MD",False,41,4.5,2020-05-11T10:20:50,16197611574.0,https://drmelindasilva.com,https://www.yelp.com/biz/melinda-silva-md-chula-vista-4?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,890 Eastlake Parkway St Ste 103,Chula Vista,CA,US,91914.0,,,Weight Loss Centers,Medical Spas,Skin Care,,,
984995,YjLfyRB6u1VVoA6QPT7qgg,PInfaz5p3CYpwRhUzVUPqA,1,"not sure what's going on here, but my son went for an evaluation. we waited over an hour for the social worker and then they realized they forgot to give us all the forms to fill out.  social worker was nice, seemed competent. he referred us  to the iop. we show up for his first session and find out we were given the ""old"" information and the times were incorrect. made it in for the next one ok. then came back for family night only to be informed it was going to be patients only due to covid-19. that's fine, but we took off work to be there and would have appreciated a heads up. then they switched to telemedicine. ok, no problem with that. first one went fine. second one he didn't get the meeting code. we tried calling, emailing and couldn't get anyone to help him. after three calls and my son emailing he finally got the code an hour into the session. not impressed , especially for a place helping people with mental health needs. you'd think they would have their act together. hoping things improve from here on out.",Kristene O.,2020-03-26,https://www.yelp.com/biz/centennial-peaks-hospital-louisville?adjust_creative=upenn&hrid=PInfaz5p3CYpwRhUzVUPqA&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,Centennial Peaks Hospital,False,36,2.0,2020-06-01T18:11:26,13036739990.0,http://www.centennialpeaks.com,https://www.yelp.com/biz/centennial-peaks-hospital-louisville?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,2255 S 88th St,Louisville,CO,US,80027.0,,,Rehabilitation Center,Counseling & Mental Health,Addiction Medicine,,,
1003626,1SPtQb7OiPznN8gRXpu7EQ,2fEpBISRxZZsT25mLFEFcw,4,"i moved a few months back and was looking for a new ob to go to and decided to make a visit at the practice here. very shortly after my initial office visit, i found out that i was pregnant with my first child! i have been coming here for my regular prenatal visits since then and have had a pleasant experience each time. i've also had bloodwork done several times and found that the lab's check in process is quick and efficient and i've never had to wait more than 5 minutes or so before my name is called, even when i don't have an appointment and i go in the middle of the day. 

my husband has also transferred his own medical care to this facility and has had no complaints with the quality of service received. utilizing my health online makes it really easy for us to receive test results and send messages to our care team whenever we need. this is especially handy with the current covid19 situation and all regular visits being changed to virtual visits. 

the only department that could use some sprucing up is the cafeteria. my husband recently had a treatment that required me waiting around for several hours for him to finish so i could drive him home. i got hungry midway through and went to the cafeteria to grab a bite to eat. i decided to get a breakfast burrito from their cafe. the burrito comes cold and you have to heat it up yourself in the one microwave they have in the entire cafeteria. i felt bad using the microwave when there was a line of nurses behind me waiting to heat up their own lunch. the burrito itself turned out to be abysmal and barely edible. for someone who is not a picky eater, this is saying something. 

other than the food though, everything about this hospital has been great so far!",Anita L.,2020-04-05,https://www.yelp.com/biz/mills-peninsula-medical-center-burlingame-2?adjust_creative=upenn&hrid=2fEpBISRxZZsT25mLFEFcw&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,True,Mills-Peninsula Medical Center,False,270,3.0,2020-05-29T00:48:04,16506965400.0,https://www.sutterhealth.org/mills,https://www.yelp.com/biz/mills-peninsula-medical-center-burlingame-2?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,1501 Trousdale Dr,Burlingame,CA,US,94010.0,,,Medical Centers,,,,,
1004373,pCAIKMIQYWKbKtPe1-UqMQ,jZaApnT-l-tZOIFoLeTLaQ,5,"i am thoroughly impressed!

this morning, i had a video chat with exer's receptionist and was then transferred to a doctor within 2 minutes. i discussed getting a covid-19 antibody test and the doctor set up the appointment. 

upon arriving at the facility, i was greeted at the door and whisked directly into the exam room. my blood was immediately taken and i was amazed to know i was finished 3 minutes after my arrival. i left literally five minutes after arriving. 

every step in the process was amazing! the receptionist, ivanna, was friendly with a great smile. she was happy to answer all of my questions and was super professional. when she passed me on to the doctor, he was also kind and friendly. the nurse at the facility was also super professional and informative. 

definitely looking to exer for all of my future urgent care needs. i'm so impressed!",Brennen C.,2020-05-11,https://www.yelp.com/biz/exer-urgent-care-rolling-hills-estates?adjust_creative=upenn&hrid=jZaApnT-l-tZOIFoLeTLaQ&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,Exer Urgent Care,False,10,3.0,2020-05-15T16:15:33,14243233500.0,http://www.exerurgentcare.com/urgent-care-rolling-hills/,https://www.yelp.com/biz/exer-urgent-care-rolling-hills-estates?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,395 Silver Spur Rd,Rolling Hills Estates,CA,US,90274.0,,,Urgent Care,,,,,
1012706,ggvD2FpGe11nxrAI9jXsog,oPj7P44Ak23in0KOfxkbmg,5,i will start off by saying i was very nervous when i booked my appointment at early options because i've had a horrible experience in the past. after my video chat with dr. fleischman i felt more at ease just seeing how pleasant she was  that relaxed me and made me feel comfortable. the office was neat and tidy i felt safe especially during a time like this with the world dealing with covid 19. the procedure was very quick a few seconds of pain i won't say it didn't hurt because it was a bit uncomfortable but nothing i couldn't handle the idea of being awake during a procedure like this is scary for any woman. but i didn't feel alone she talked me through every step and let me know when i would feel a bit of pressure then it was over i felt cramping for about 15 minutes then i was surprised when they began to ease and i was able to go home and continue my day with 2 busy children. i would recommend early options to any woman it's private safe and the support you get helps you understand your not alone and you do have options,Monique P.,2020-05-26,https://www.yelp.com/biz/early-options-new-york?adjust_creative=upenn&hrid=oPj7P44Ak23in0KOfxkbmg&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,Early Options,False,55,5.0,2020-05-26T17:52:42,12124318533.0,http://www.earlyabortionoptions.com,https://www.yelp.com/biz/early-options-new-york?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,124 E 40th St Ste 702,New York,NY,US,10016.0,,,Obstetricians & Gynecologists,,,,,
1020002,9vZINmOp6D6rz9nZioX1mA,m5a25Qw-dNWH7C1zHBeq0A,1,"i am still kind of shocked and in disbelief that i was treated as poorly as i was at this medical facility. i honestly felt like the only reason i was a patient there was so that they could try to sell me medical equipment. they were super pushy about buying a new cpap machine which i made clear i did not want. my providers were nice enough in interview but i got a real bad sense that they were more like used car salespeople than medical providers. my second follow up appointment was for the sole purpose of getting my cpap chip read and making adjustments to my machine. they had started telemedicine due to covid pandemic so i was seen virtually. i was promised even after asking the question several times that my chip would be able to be read remotely. once in the appointment i was informed that the chip could not be read remotely nor could changes to my machine happen which again, in reality, was the only reason for the appointment. i called countless times and got no answer. no return calls were made except to try to sell me a new machine and supplies. once i finally got my bill i felt very taken advantage of. i was able to reach their billing department but was told that even though i had a very valid complaint that i would be billed $200 anyway. then when i asked to speak with a supervisor or owner they said they would have one call me. upon talking with a supervisor, she was so rude and abrupt. she treated me like i was a crazy person. no respect for me at all. she did not want to hear my complaint. she insulted my intelligence and made me feel very poorly. i eventually just hung up the phone which is so out of character for me. i have been forced to take this issue up with my insurance carrier and have filed a formal appeal. i have never experienced such heartless, non-compassionate, rude treatment in a healthcare setting before. i didn't even know such poor customer service existed. i own a small medical clinic myself and so i know the ins and outs of this business. we would never treat any patient the way i was treated. simply disgusting.",Ryan Z.,2020-06-02,https://www.yelp.com/biz/minnesota-lung-and-sleep-center-minneapolis?adjust_creative=upenn&hrid=m5a25Qw-dNWH7C1zHBeq0A&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,Minnesota Lung & Sleep Center,False,12,1.5,2020-06-02T13:54:27,19525677400.0,http://minnsleep.com/,https://www.yelp.com/biz/minnesota-lung-and-sleep-center-minneapolis?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,7450 France Ave S Ste 210,Minneapolis,MN,US,55435.0,44.867724550028804,-93.3292865753174,Medical Centers,,,,,
1060516,8BE-GqLxUuDurDZIUUvaoA,xEFBRY5Y4AsRnF10_TSchQ,5,"cannot recommend this class or lisa enough. i searched for hours for a comprehensive birth+newborn virtual class and so happy with my decision. what i loved about this course is i was guaranteed to get lisa as the instructor, who is knowledgeable, funny, warm, flexible and empowering (whereas with other courses, there's not always a guarantee who will be teaching you). 

she also has an incredible podcast so her virtual zoom class (due to covid) was seamlessly and professionally set up. she had a good ""radio"" voice, microphone, great internet connection, great visuals, good lighting and organized class materials for following along virtually. in fact it was almost better doing the class virtually because i could stay in my pajamas on my couch! 

lastly, i like her eye towards balance. she doesn't overwhelm you with information but provides a ton of priceless tips you couldn't get from any book. as well as gives you the option to read additional resources/videos. she also doesn't judge you for birthing in hospital or using medications, but leans more towards ina gaskin style of nature knows best and advocate for yourself!

overall class was perfection and you can do yourself a favor and stop searching now!",Dani O.,2020-05-31,https://www.yelp.com/biz/birth-matters-nyc-childbirth-education-and-labor-support-astoria?adjust_creative=upenn&hrid=xEFBRY5Y4AsRnF10_TSchQ&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,Birth Matters NYC - Childbirth Education & Labor Support,False,54,5.0,2020-05-31T15:01:26,16462499010.0,http://www.birthmattersnyc.com,https://www.yelp.com/biz/birth-matters-nyc-childbirth-education-and-labor-support-astoria?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,43rd St & 20th Ave,Astoria,NY,US,11105.0,,,Doulas,Childbirth Education,,,,
1060518,8BE-GqLxUuDurDZIUUvaoA,0y_qmk2mgnumhh-hwQuqgg,5,"my husband and i took lisa's class virtually, due to the covid19 citywide shutdown. i was initially skeptical when the class was converted to virtual. i've been taking other classes (yoga, etc) from providers moving offline to online, and the experience has been so-so. but lisa's course, both content and virtual delivery, really blew me away!

first, the content - lisa is clearly super knowledgeable about all things birth and newborn care. her course was chock full of useful information, as are the many supplemental materials and resources she provides. i went into the class feeling clueless and scared and came out feeling much more prepared! 

second, the delivery - as mentioned, i was really surprised by how smoothly the class went virtually. lisa set up a zoom, and i could clearly see her, her presentation slides and the other participants in the class. lisa herself was very articulate, has a great sense of humor, and honestly it was pretty fun and entertaining for my husband and i to participate in. the only thing we regret about the virtual experience is that we didn't get to try lisa's home-baked cookies!

i highly recommend lisa's class, including the virtual experience!",Tracy L.,2020-04-21,https://www.yelp.com/biz/birth-matters-nyc-childbirth-education-and-labor-support-astoria?adjust_creative=upenn&hrid=0y_qmk2mgnumhh-hwQuqgg&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,True,Birth Matters NYC - Childbirth Education & Labor Support,False,54,5.0,2020-05-31T15:01:26,16462499010.0,http://www.birthmattersnyc.com,https://www.yelp.com/biz/birth-matters-nyc-childbirth-education-and-labor-support-astoria?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,43rd St & 20th Ave,Astoria,NY,US,11105.0,,,Doulas,Childbirth Education,,,,
1060523,8BE-GqLxUuDurDZIUUvaoA,Y0SQ8zD4rlUfimr9PiuBqg,5,"during a time of crisis with covid 19, my husband and i went through drastic changes in our lives just as i was about to begin my third trimester. at the same time, lisa taylor made the switch for our birth class to zoom, and her ability to facilitate personal relationships with the group alongside top tier education was a bright light through a trying time. despite stress from the world situation, lisa's constant presence and birth class was an uplifting and expansive experience that we looked forward to every wed & thursday night. the class absolutely helped us prepare for labor, but even more, was a steady guiding light through pregnancy and the covid crisis. i know the knowledge my husband and i learned will be with us throughout our entire experience giving birth to our first child. i also truly admire lisa as woman whose passion infuses her skill and expertise - a true heartfelt, master teacher!",Stephanie B.,2020-04-22,https://www.yelp.com/biz/birth-matters-nyc-childbirth-education-and-labor-support-astoria?adjust_creative=upenn&hrid=Y0SQ8zD4rlUfimr9PiuBqg&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,Birth Matters NYC - Childbirth Education & Labor Support,False,54,5.0,2020-05-31T15:01:26,16462499010.0,http://www.birthmattersnyc.com,https://www.yelp.com/biz/birth-matters-nyc-childbirth-education-and-labor-support-astoria?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,43rd St & 20th Ave,Astoria,NY,US,11105.0,,,Doulas,Childbirth Education,,,,
1068858,4GqYzt2zMmlAir4xKDX0FA,rTWEjCZWfTjn8n12VGannw,5,i was in a car accident late january and began attending physical therapy for my lower back when the covid-19 pandemic/quarantine began to take over everything. despite the many challenges cvpt has had to overcome they have definitely stayed focused on providing good patient care. i love the staff and really enjoy my sessions. i recently started doing telehealth and i have to say it's amazing! love that i can do it in the comfort of my own home and still interact with staff. i'm making steady progress thanks to cvpts commitment to helping me get better....even in the middle of a pandemic! thanks so much guys! i really appreciate you!!!,Erica B.,2020-04-13,https://www.yelp.com/biz/central-valley-physical-therapy-bakersfield?adjust_creative=upenn&hrid=rTWEjCZWfTjn8n12VGannw&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,True,Central Valley Physical Therapy,False,10,5.0,2020-05-22T10:55:09,16618278959.0,http://www.centralvalleypt.com/,https://www.yelp.com/biz/central-valley-physical-therapy-bakersfield?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,8200 Stockdale Hwy Ste B1,Bakersfield,CA,US,93311.0,,,Physical Therapy,,,,,
1074806,oSL2jnVxj4aNH1vzQC9ULA,3XJSVdWgIZxYaDwUh45V8A,5,"jana's class was incredible. there were so many unknowns going into pregnancy etc, and this class was recommended by a friend. it saved us! answered all the questions, scenarios, fears, etc that had been on our mind. jana has so much experience, and i had complete confidence in her. the information put me at ease, and let us know that we are not alone as new parents to be! feeling as prepped as one can for birth! the odd thing that happened to us, was the stay at home order issued for covid-19 in the 3rd week of class. she transitioned us all to zoom and it was incredible. we were able to pick up right where we left off, interact with her and the other couples, watch all of the films, have discussions, etc. she was able to adapt on the fly and we are so grateful! my sister in law is pregnant and i can't wait for her to take it and learn all that we did- so so so helpful and so grateful for all of this!",Erin C.,2020-04-13,https://www.yelp.com/biz/supported-birth-west-los-angeles?adjust_creative=upenn&hrid=3XJSVdWgIZxYaDwUh45V8A&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,True,Supported Birth,False,45,5.0,2020-04-13T13:13:25,13107394024.0,http://www.supportedbirth.com,https://www.yelp.com/biz/supported-birth-west-los-angeles?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,,West Los Angeles,CA,US,90034.0,,,Doulas,Childbirth Education,Parenting Classes,,,
1077765,1l9ViEtt_7w0Eh8s4wT0Cg,CZKC3h1N5xtal4vr18QcUA,5,"dr. daneshvar is my favorite gynecologist that i have ever been to. her bedside manner is warm and she makes you feel comfortable. she take the time to listen and explain.

during there covid-19 outbreak i needed medical attention: she was available by video chat the same day and she made me feel so well taken care of! i wanted a follow up call on a friday, and i was scared about what to do if my symptoms worsened over the weekend. she called me back within an hour, didn't charge for a visit, and assured me if i needed her over the weekend she was there for me. never have i felt such compassion and willingness to be available from a doctor. she told me not to worry. a huge load of stress was lifted from me and this  made all the difference in my successful recovery.

dr. daneshvar really stepped up to the plate for her patients during a stressful time of the coronavirus. i have much respect her!

meanwhile my family doctor left me out at pasture. will be writing a terrible review for him. these difficult times show you a person's true character.

thank you dr. daneshvar!

lucia n.",Lucia N.,2020-03-31,https://www.yelp.com/biz/candice-daneshvar-md-los-angeles?adjust_creative=upenn&hrid=CZKC3h1N5xtal4vr18QcUA&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,True,"Candice Daneshvar, MD",False,20,4.0,2020-03-31T10:01:18,13102749978.0,,https://www.yelp.com/biz/candice-daneshvar-md-los-angeles?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,6310 San Vicente Blvd Ste 220,Los Angeles,CA,US,90048.0,,,Obstetricians & Gynecologists,,,,,
1092105,wkWjQI9LTVAYcNVXHqENww,UbHo_hV4N0lbmp0A-MD00w,2,"i've had bad experience with doctors. i saw good reviews on dr chen therefore i decided to make her as my pcp. she was pleasant and nice but unfortunately, i lost my trust on her. i only saw her twice, i liked my experience during my first visit but i lost it on my second one. i was having shortness of breath and so she gave me antibiotics to take. after taking them, i was still having sob so i decided to schedule a telehealth. during the second appt, she said that most likely i have covid. i asked if it's safe for me to go back to work, and she said yes. this is when i lost trust so i had to change doctors again.",Precilla C.,2020-05-15,https://www.yelp.com/biz/esther-chen-md-los-gatos?adjust_creative=upenn&hrid=UbHo_hV4N0lbmp0A-MD00w&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,"Esther Chen, MD",False,7,4.0,2020-05-15T20:37:02,14087537885.0,https://www.echenmd.com,https://www.yelp.com/biz/esther-chen-md-los-gatos?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,800 Pollard Rd Ste B205,Los Gatos,CA,US,95032.0,,,Family Practice,Medical Spas,,,,
1122048,cP0JZfwAPHl7WqpKxdutYQ,TK8aQ4o1yO2LFmOZh5ZZgQ,5,"fantastic and very caring team of professionals. from the reception staff to nurses and doctors family emergency room at georgetown is a true blessing. my mom needed medical care and with the pandemic was advised not to go to the er but dr. valentini provided very good care via telemedicine very quickly and thoroughly  and got my mom the medication called into our pharmacy immediately and a course of action. you must experience this place yourself! if you need a competent, caring and professional team of doctors, nurses, and reception staff, look no further than fer of georetown. 5 amazing stars!!!",Dolla H.,2020-03-20,https://www.yelp.com/biz/family-emergency-room-at-georgetown-georgetown?adjust_creative=upenn&hrid=TK8aQ4o1yO2LFmOZh5ZZgQ&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,True,Family Emergency Room at Georgetown,False,27,5.0,2020-05-22T14:29:28,15126904590.0,https://familyer24.com,https://www.yelp.com/biz/family-emergency-room-at-georgetown-georgetown?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,1210 W University Ave,Georgetown,TX,US,78628.0,,,Emergency Rooms,,,,,
