,fac_id,rev_id,rev_rating,review,user,rev_created_time,rev_url,rev_is_selected,fac_name,fac_is_closed,review_count,fac_rating,fac_updated_time,phone,business_url,fac_url,address,city,state,country,postal_code,latitude,longitude,cat1,cat2,cat3,cat4,cat5,cat6
3663784,VqDAz6cjOQjr284JdV8b6Q,x3gf-QO_-NW_OP1H4zsIfg,5,"working with johna has been truly transformative for me. i started working her in early 2019 and i was at the point where traditional therapy and reiki had helped a bit, but didn't really stick for what i needed. i started with a couple in-office session, but due to a move, i've continued working with her fully remote through zoom and phone calls. i was a bit nervous of doing my sessions fully remote, because i usually like to do anything this personal in person, but it honestly hasn't been that different than being in person for me. a lot of this is because johna is great no matter what the medium or communication method; her empathy and intuition is spot on and she is always flexible with how we do our sessions. now onto how she's helped me: on top of the lingering trauma and self-sabotage i couldn't let go of, i was dealing with a serious drop in self-confidence and felt like i didn't have control over my own life. she has helped me pull out of some really painful past trauma that was buried super deep. it's been eye opening to see how much of it shaped my life, my thoughts, and ultimately a lot of the choices i've made. for the first time in my life, i can say i'm actually excited about not knowing what is next for me. i'd be lying if it didn't also cause me moments of intense anxiety, but i'm feeling more confident by the day in the toolset that i've worked on giving myself with johna's help. i can be whole self around her and that makes the sessions extra productive and helpful in helping me reach my life and career goals. thanks johna!",Nishi P.,2020-01-02,https://www.yelp.com/biz/johna-goldenflame-master-eft-emotional-and-spiritual-counseling-san-francisco-2?adjust_creative=upenn&hrid=x3gf-QO_-NW_OP1H4zsIfg&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,"Johna Goldenflame, Master EFT, Emotional & Spiritual Counseling",False,56,5.0,2020-01-05T12:07:21,14157469662.0,http://johnagoldenflame.fullslate.com,https://www.yelp.com/biz/johna-goldenflame-master-eft-emotional-and-spiritual-counseling-san-francisco-2?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,546 Fillmore St,San Francisco,CA,US,94117.0,,,Life Coach,Counseling & Mental Health,Hypnosis/Hypnotherapy,,,
3722549,I2wwV_gpLvSJlOr_aL6-sQ,Bis2ivq4xU8dXwYognkJJg,4,"i recently consulted with this endocrine specialist. she was referred by my insurance company as i searched for specialists in this field throughout broward and could not find an appointment within the next few weeks. all of the offices i contacted were booked for 3 - 6 months.

the doctor is board certified in internal medicine, endocrinology diabetes and metabolism. she joined cleveland clinic over a decade ago where she built the inpatient diabetes program, among other important quality-improvement projects. dr. villabona has recently opened up her own practice and i am one of the fortunate ones to be treated by her.

dr. villabona is caring, personable, patient, and thorough. she seemed genuinely interested in getting me back to tip-top health!  i will be returning for a follow up soon, but it's also reassuring to know that i can reach out to her through virtual visits monday thru thursday from 12:30 to 1:00 p.m., as well as early morning on the first saturday of the month. these telemedicine visits are for established patients only, so please call her office for a new patient consult today. her staff is equally knowledgeable in their profession and easy to deal with, which is an added bonus in any practice!",Marie M.,2020-02-21,https://www.yelp.com/biz/carmen-v-villabona-md-ecnu-endocrinology-consultants-coral-springs?adjust_creative=upenn&hrid=Bis2ivq4xU8dXwYognkJJg&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,"Carmen Villabona, Md, Ecnu",False,2,4.5,2020-05-26T17:43:21,19549982144.0,http://endocrinologyfl.com,https://www.yelp.com/biz/carmen-v-villabona-md-ecnu-endocrinology-consultants-coral-springs?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,2901 Coral Hills Dr Ste 330,Coral Springs,FL,US,33065.0,,,Endocrinologists,,,,,
3799236,FXvSdhrdCKF-QMEtrHRZzw,lPNqLag6eG3r8zyO9NaGSw,2,"i went on a tuesday right after they opened, barely a wait. i went in with flu-like symptoms (chills,  fever, body aches, sore throat). by the time i was there i was trembling with body aches, sweating, and could hardly move due to the aches and chills. the np was nice enough, not very friendly but she tested me for strep and flu, both which came  back negative. she told me it must be something viral and to take acetaminophen and sent another strep test to the lab, and i had to call back to find out the results after not receiving a call for two days. by thursday, i'm feeling worse. i call a telemedicine doctor who says he thinks i have the flu (nothing to do with minuteclinic but adding some back story). i go back to the minuteclinic to see if they can  give me anything or at least tell me i can go back to work or get me a note.  when i told the latest np, natacha moorer that i was here tuesday she gave a rude look and said ""and why are you back again?"" and ""don't you have a pcp?"" (not in dc as i am here as a contract therapist, none of her business honestly). again she says that it's something viral and she doesn't think i'm contagious even though i was having a low grade fever on acetaminophen. i will never go back here again, np moorer was nice to everyone before me but treated me like i was an inconvenience to her. rude practitioners and they rely solely on tests rather than putting together symptoms and listening to the patient.",Samantha T.,2020-02-06,https://www.yelp.com/biz/minuteclinic-washington-2?adjust_creative=upenn&hrid=lPNqLag6eG3r8zyO9NaGSw&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,MinuteClinic,False,17,2.5,2020-06-06T20:41:59,12023972600.0,http://www.minuteclinic.com/,https://www.yelp.com/biz/minuteclinic-washington-2?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,845 Bladensburg Rd  CVS Pharmacy,Washington,DC,US,20002.0,,,Urgent Care,Walk-in Clinics,,,,
3989239,VEoxHMBkV4czCv3Ozoigtg,YGI8zWKNLhrOCCnJRyuUew,5,"my husband and i are traveling to thailand, bhutan, bali and singapore and want to get immunizations for that area of the world.  we made an appointment this morning and had such a helpful experience!  angel, the young woman who helped us, was exceptionally warm, welcoming and knowledgeable.  i must admit that i expected to get a 'hard sell' for what immunizations we should get so i did my research online before our appointment.  but to our surprise, there was no hard sell approach.  we had a meeting with a nurse online through zoom, which worked very well.  she gave us a helpful information about immunizations and also other ideas that we will use.  the office visit was $25 compared to other companies charging far more.  we appreciate our experience with wellness mart so much!",Marigrace L.,2020-01-31,https://www.yelp.com/biz/wellnessmart-md-van-nuys?adjust_creative=upenn&hrid=YGI8zWKNLhrOCCnJRyuUew&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,"Wellnessmart, MD",False,19,4.5,2020-03-31T23:03:47,18186597778.0,http://wellnessmart.com,https://www.yelp.com/biz/wellnessmart-md-van-nuys?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,17629 Sherman Way,Van Nuys,CA,US,91406.0,,,Laboratory Testing,Tattoo Removal,CPR Classes,,,
4044656,pPYZF9viFz5u9kFMBI1k6Q,1FtITX0nI5oLPWjEEtcRJw,5,"i got prk vision correction surgery a little over a month ago. my eyes didn't qualify for lasik because my vision was so bad (at the exam i was measured -9 in both eyes). since prk is a more painful surgery with a slower recovery, i anticipated a lot of pain during and especially after the procedure. i felt no pain during the operation! i started feeling some pain about 2 hours later, probably because the numbing drops wore off, but it wasn't bad. i had 5 types of eyedrops to put in several times a day. for the next few days, i had some discomfort, slight sensitivity to light, and sometimes mild pain. what i didn't expect was the blurriness. i enlarged and bolded the font on my phone, and turned on the zoom function. i stayed home and listened to audiobooks. i was hoping it would be just for a week or so, but it took over 3 weeks to see somewhat clearly. i'm glad i can see clearly now, and it will slowly get clearer in the next few months. my recovery might have been longer due to my very bad eyesight. i was off of work for 1 week and not driving for 2 weeks, but i suggest giving yourself about 3 weeks to do tasks safely and comfortably. i recommend prk with dr. bindi, just keep in mind that it takes a while to get perfect vision.",Angie K.,2020-02-09,https://www.yelp.com/biz/craig-s-bindi-md-san-jose?adjust_creative=upenn&hrid=1FtITX0nI5oLPWjEEtcRJw&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,"Craig S Bindi, MD",False,256,5.0,2020-06-06T16:52:09,18774382020.0,http://www.2020eyesite.com,https://www.yelp.com/biz/craig-s-bindi-md-san-jose?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,606 Saratoga Ave  Laser Eye Center of Silicon Valley,San Jose,CA,US,95129.0,,,Ophthalmologists,Laser Eye Surgery/Lasik,Optometrists,,,
4119098,Cn-zW2ctyAM2Bkwipig7MQ,yV8hXlYd8WkHBxTuhEMMJw,4,"needed paperwork for this morning's scheduled 11am appointment in tarpon springs. doctor didn't send it. so i had to wait at the doctor's office after lunch, & then find an open quest that could take me quickly without an appointment. this location  was only 5 miles further, and once i logged in on my mobile phone & pre-registered, the wait was minimal. 

the waiting room was small, with two check in pads. i used one to check in with my qr code. a television kept me entertained until i was called. in addition to health news and weather, it let me know my wait time (3 minutes). antiseptic gel was on a table, if needed. another pad, by the locked door, was available for reaction after the visit (""did you feel well cared for?""). 

once inside (and it was  more than three minutes - 15 minutes until i was called), justine took care of me. her cubicle was neat and tidy. she was thorough & friendly. i was done in 3 min. & i didn't  feel a thing! she was gentle and efficient. i did feel well cared for, & i'd give this place 5 stars if i'd been seen in the advertised time (3, not 15 min.).",Courtenay O.,2020-02-10,https://www.yelp.com/biz/quest-diagnostics-oldsmar?adjust_creative=upenn&hrid=yV8hXlYd8WkHBxTuhEMMJw&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,True,Quest Diagnostics,False,4,2.5,2020-04-15T06:41:46,18666978378.0,http://www.QuestDiagnostics.com,https://www.yelp.com/biz/quest-diagnostics-oldsmar?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,3801 Tampa Rd,Oldsmar,FL,US,34677.0,28.0436653223423,-82.674085626581,Laboratory Testing,,,,,
4177595,O6Fs1qiWKs2vQoSmrIQBQw,jWPNDWWYe_OWFrAnpdGj8Q,1,"action mh 1*

this action urgent care was  terrible.i got there an hour early waiting around. when they finally opened at 9 am you could tell the lady had a chip on her shoulder. it's a also wonderful workers comp case that i've been dealing with for over 2 1/2 years and i've been seen at action urgent care since the beginning. the lady said they didn't have my social security number and i said that they had to because i've been going to action urgent care for 2 1/2 years and they have all my paperwork. ive been to other clinics in safeway stores and the main locations in san jose. i had come for a telehealth/skype style appointment which is pretty much what action urgent care in safeway's or vons is. she said the doctor my appointment is with is off today. i said that was odd because i was physically in the office when he made the appointment specifically for this day and this time. she said i had to reschedule because i had to see this doctor and this doctor only. i said i wasn't gonna come back to this branch and i left. this made me so frustrated because this was two hours wasted time that i could've been at work.
i called action urgent care and ask them about this and they stated that i could see any doctor at any branch and i did not have to specifically see this one doctor.  the lady should have called to see what the doctors were available. i told the customer service line since i was seen at the blossom hill branch. when vladimir was there, service was amazing and last time i was at that branch i was seen two hours after my appointment time and there was only one person in front of me. ridiculous.",Terri M.,2020-01-15,https://www.yelp.com/biz/action-urgent-care-morgan-hill-2?adjust_creative=upenn&hrid=jWPNDWWYe_OWFrAnpdGj8Q&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,Action Urgent Care,False,33,2.5,2020-03-01T07:59:46,14086456797.0,http://actionurgentcare.com,https://www.yelp.com/biz/action-urgent-care-morgan-hill-2?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,235 Tennant Station,Morgan Hill,CA,US,95037.0,,,Urgent Care,Medical Centers,,,,
4263198,sC5Ck5UviM7tvP1SgWfdBQ,dPgpZKBEg5UI70CewI2GpQ,1,"i had the absolute worst experience with this dentist. i found the information for getting my teeth whitened on the philips zoom website. i was excited, because the dentist is literally one block from me. i called to book the appointment and had a great first phone call. the lady on the phone suggested that i get my teeth cleaned before the treatment. i was told it would be $90 without the x-ray or $128 with. i booked the appointment, as well as the teeth whitening package. i was so excited. i took a half day off of work in order to make this appointment happen. this morning i received a phone call from their office. apparently they hadn't received my paperwork. the office manager said that my appointment was $228. she was so rude and continuously said, ""you got wrong information; that's not my problem"". she canceled my appointment and literally hung up the phone when i asked to speak to the dentist. i'm hoping dr. feil sees  this, as i would love to share how this scenario went down. he needs to be  aware that his manager is treating potential customers like they are dirt.",Katie C.,2020-01-30,https://www.yelp.com/biz/robert-b-feil-dds-atlanta?adjust_creative=upenn&hrid=dPgpZKBEg5UI70CewI2GpQ&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,"Robert B Feil, DDS",False,48,4.0,2020-01-30T05:22:23,14042336488.0,http://www.robertfeildds.com/,https://www.yelp.com/biz/robert-b-feil-dds-atlanta?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,107 W Paces Ferry Rd NW Ste 150,Atlanta,GA,US,30305.0,,,Oral Surgeons,General Dentistry,Cosmetic Surgeons,,,
4266912,sVxhQCFPSGLZ3Zishkwe-g,26JFy5yZ8rdLYBcjiKnuDA,5,"i woke up which i felt was super high blood pressure in somewhat of a panic and needed to see someone right away.  right now with all the caronavirus panic the last thing i wanted was to go into a walk in clinic and wait with a bunch of sick people! (no offence sick people)  super convenient location and when i walked in i was extremely surprised at the decor at the clinic. it's more like a spa feel then a medical clinic.  well not quite a spa, but close! super clean and nicely decorated.   a pleasant gal greeted me at the door and sign me in and i was seen right away by doctor johnson.  

because they are by appointment i was the only one in the clinic which was really nice. the dr never made me feel rushed as a matter of fact i think it's one of the most thorough visits i've had.  she took her time to help me figure out what was going on.

i left with a minor prescription which gave me instant relief.  she also made a couple other recommendations which i super appreciated.  

that was friday, today is saturday and i feel 100% better based on her recommendation.  to top it off she called me today to see how i was doing...really? yes, she did.

i am someone who likes to take care of my own health situation and make sure i understand what's happening typically i'll go see a naturopath and a doctor at the same time to make sure everything's okay and i super appreciated that doctor johnson was open to the naturopathic community as well.  some drs just roll thier eyes.  

i agree with another review in saying this is a brilliant franchise and i'm looking forward to seeing what the new one in bellevue is going to look like the doctor was telling me about how awesome it's going to be.

i would recommend this zoom clinic and dr. johnson to anyone who has an issue.  she's 22 years in practice which is hard to believe because she looks like she's about 35.  

the easy online scheduling is awesome!",Sandra L.,2020-03-07,https://www.yelp.com/biz/zoom-care-redmond-redmond-2?adjust_creative=upenn&hrid=26JFy5yZ8rdLYBcjiKnuDA&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,ZOOM+Care Redmond,False,3,5.0,2020-03-26T18:40:58,15036848252.0,https://www.zoomcare.com,https://www.yelp.com/biz/zoom-care-redmond-redmond-2?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,16175 Cleveland St Ste 103,Redmond,WA,US,98052.0,,,Urgent Care,Family Practice,,,,
4337335,kElhhnyJPQtTVojdpnvq4w,IY-1opiTQSvMAIUIYjeRFA,1,i switched my insurance so i never have to come to this office again. 3 hours wait to do a virtual visit with a doctor and who knows how long to see a doctor face to face. i had no choice at the moment but to stay but i definitely never went back after that visit. it's not worth it to me.,Cristina D.,2020-02-21,https://www.yelp.com/biz/kaiser-permanente-garden-medical-offices-downey?adjust_creative=upenn&hrid=IY-1opiTQSvMAIUIYjeRFA&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,Kaiser Permanente Garden Medical Offices,False,25,2.5,2020-03-30T08:30:38,18008234040.0,http://kaiserpermanente.org,https://www.yelp.com/biz/kaiser-permanente-garden-medical-offices-downey?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,9353 Imperial Hwy,Downey,CA,US,90242.0,33.918389000000005,-118.128404,Medical Centers,,,,,
4413413,TOjXaJ7hmwp9fyzzrCU7dQ,sjqEvuVvfG5Irj8H8sOtFQ,5,fast and reasonable service. i was able to book online for same day service and the doctor had great bedside manners. dr. kendra ho ching addressed my issue quickly and was nice and professional throughout the visit. hands down i recommend zoom.,Gisselle L.,2020-01-28,https://www.yelp.com/biz/zoom-care-shoreline-shoreline?adjust_creative=upenn&hrid=sjqEvuVvfG5Irj8H8sOtFQ&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,ZOOM+Care - Shoreline,False,2,4.5,2020-05-02T00:04:37,15036848252.0,https://www.zoomcare.com/clinic/zoomcare-shoreline,https://www.yelp.com/biz/zoom-care-shoreline-shoreline?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,15911 Westminster Way N,Shoreline,WA,US,98133.0,,,Family Practice,Urgent Care,,,,
4508140,nBk57rYW6ros4Dezs08mdQ,Ccu-oBkQpYxXpyOgAhZung,5,"this is a wholehearted shout-out to pasha marlowe of roots and springs!she is a holistic personal trainer...she is my trainer...and she is a beautiful breath of fresh air in the crowded field of wellness. pasha stands out. she turns the old stories upside down. i never thought i would work with a personal trainer. but pasha is different...and i decided i'm worth the investment to meet my wellness goals as an entrepreneur and mother in my mid-40s!

i came to pasha with some injuries (shoulder issues and si joint dysfunction) and a desire to get stronger and to find relief from chronic stress. i was feeling frustrated because although i live a pretty active life, i have not been able to stick to a strength training routine at home. i don't have time to drive the 30 minutes to the gym (and do not enjoy myself in these settings).

pasha worked with me one-on-one to develop a sensible, fun, and customized program that i could stick to in the comfort of my own home . she is incredibly encouraging, highly intuitive, and wise.

i feel so nurtured and supported in her presence. she has helped me see just how active i already am, and has helped me celebrate in a new way. rather than beating myself up about what i'm not doing, i'm focusing on what i am doing. this mindset shift has allowed me to look forward to my exercises, and i naturally want to keep going and see how strong i can get.

i've had sessions in the studio, but also a zoom video session where i felt like she was right in my home with me! the whole session was recorded too. amazing! so during those times that i can't drive to the studio, i can zoom with pasha and stay on track.

i highly recommend working with pasha. she has also just launched an amazing program: roar with laughter""",Ellen J.,2020-02-08,https://www.yelp.com/biz/roots-and-springs-north-yarmouth?adjust_creative=upenn&hrid=Ccu-oBkQpYxXpyOgAhZung&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,Roots and Springs,False,4,5.0,2020-02-08T06:37:37,12074899709.0,https://rootsandsprings.com,https://www.yelp.com/biz/roots-and-springs-north-yarmouth?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,18 Dexter Ln,North Yarmouth,ME,US,4097.0,,,Yoga,Pilates,Counseling & Mental Health,,,
4547137,e69W4qD-IR_i2u_BIHX_5Q,vJdk1TNajELIcIWIydJ_2Q,1,"i've been to daymark many times over the past several years and over those years i feel like mainly i was treated like a criminal even though i was coming in there voluntarily no court order nothing like that. i would come for group therapy and see a psychologist which typically would take over three months to see one, she didn't really care what i had to say. it was also video conference which seemed crazy to me.  she had no concern for my overall well being and i'm sure i wasn't the first person to feel that way. she did what she needed to do to get me in and out.",Erik M.,2020-03-09,https://www.yelp.com/biz/daymark-recovery-services-north-wilkesboro?adjust_creative=upenn&hrid=vJdk1TNajELIcIWIydJ_2Q&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,Daymark Recovery Services,False,1,1.0,2020-03-10T22:34:16,13366675151.0,,https://www.yelp.com/biz/daymark-recovery-services-north-wilkesboro?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,1400 Willow Ln,North Wilkesboro,NC,US,28659.0,,,Counseling & Mental Health,,,,,
4561022,2UtcLR7l9oYzJdUiV1j2gQ,dMdpKAIYvuZPOOitX1aAUg,5,"after our 95-year-old friend broke her hip and became bedbound, roze room hospice stepped in and took over her care. up to now, the healthcare from her insurer was mediocre at best and we all know how that goes. a parade of beleaguered lvns, nurses and doctors calling it in day in and day out, dealing with yet another patient and never really seeing the person beyond the body in front of them. 

roze room hospice was a breath of fresh air and our saviour. i don't know how we would have taken care of her without the tireless and loving care from them. from the get-go they knew exactly what to do, ordering a hospital bed and all the necessary accouterments for her comfort. they knew the drill--diapers and wipes, her meds, an over the bed table, bedrails, a nebulizer, even an air mattress to keep the bed sores away. within hours of roze room taking over, everything was delivered and put in place, setting the stage for her optimal care and comfort. 

the roze room staff was top notch. laura, joy, keith, dr. patel, eryn, gareth, irma, and libby were all ever so professional and had plenty of heart. like me, they became enamored by our friend and took the time to get to know her.  it showed in how she was treated-- with genuine kindness and heartfelt compassion from day one up until the day of her passing. after her passing, laura and some of the caregivers were kind enough to follow up with condolence texts and touching notes as if she were family.  laura even helped me with returning all of the medical equipment and instructed me on how to safely dispose of the unused medications. 

the one piece of  feedback i would give to roze room is that i wish we had better direct access to her care team via mobile phone and text. i can understand why patients have to go through the main number to get a hold of her caregivers, but direct access to them would have been so much better. that being said, the switchboard was extremely responsive and quick in getting our messages out to the caregivers and laura the rn was kind enough to give me her number so that i could call and text when i needed to. 

thank you roze room. so grateful that you were there for us!",Senor K.,2020-02-11,https://www.yelp.com/biz/roze-room-hospice-of-san-gabriel-valley-pasadena?adjust_creative=upenn&hrid=dMdpKAIYvuZPOOitX1aAUg&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,Roze Room Hospice of San Gabriel Valley,False,10,3.5,2020-05-04T22:28:11,16264467673.0,https://www.rozeroomhospiceofsangabrielvalley.org,https://www.yelp.com/biz/roze-room-hospice-of-san-gabriel-valley-pasadena?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,2700 E Foothill Blvd Ste 200,Pasadena,CA,US,91170.0,,,Hospice,Occupational Therapy,Massage Therapy,,,
4564248,KYoj57YwYksG51IdpWGjZg,-xOpYKY72smFNgfiS_foug,5,"the way diabetes management and care should be! i strongly believe every diabetic should have a team like steady health on their side. and with virtual visits and remote care, anyone in california can have access to the steady health team using their app!

i can't believe i've gone 10 years without them... the knowledge and expertise, and the encouragement and support are unmatched. i started off with a free trial membership, but immediately realized that their services were invaluable.

i highly recommend steady health to any and all diabetics who can use a smartphone! i'm so glad i found them, and i'm never letting go!",Michelle G.,2020-01-08,https://www.yelp.com/biz/steady-health-san-francisco?adjust_creative=upenn&hrid=-xOpYKY72smFNgfiS_foug&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,True,Steady Health,False,9,5.0,2020-03-02T13:54:57,14158863778.0,https://steady.health,https://www.yelp.com/biz/steady-health-san-francisco?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,100 Bush St Ste 1600,San Francisco,CA,US,94104.0,,,Endocrinologists,,,,,
4647241,MHvknGpLpQN1a3vM0W3IwA,pTFOXWvQEsjX-NPMXhae4Q,1,"this hospital was a circus from the time i was in the emergency room. i was one of the chair spots in the hallway. security people watching the mental patients on hold were aggravating them by turning lights on to those who didnt want them on.  playing on the rolling chairs. staff people were even going to the point of take fellow employees belongings and hiding them.
young brown hair nurse comes on and she sits at computer with her cell phone video chatting her girlfriend and asking security if they wanted to say hi to her friend. people in main er room was coming out to get help for other patients because no one was checking on them.
i was admitted and the railing of bed had dried blood on them. i took a i.v sponge to clean of the blood cause my head was near the top.  t.v's in rooms didnt work you got to stay at walls.  food was awful same three menus items repeat for the whole week.  one night i didnt even get a tray when kitchen was called they said they was closed and couldn't cook anything. 
maybe the ceo should be a patient there or his family members and see how patients are treated.  the nurses were good but not enough staff to cover patients rooms. my dog gets treated better at the vet than a human at this hospital.  stay away if at all possible.",Shari R.,2020-01-19,https://www.yelp.com/biz/mission-community-hospital-panorama-city?adjust_creative=upenn&hrid=pTFOXWvQEsjX-NPMXhae4Q&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,Mission Community Hospital,False,158,3.0,2020-05-29T12:13:07,18187872222.0,http://www.mchonline.org,https://www.yelp.com/biz/mission-community-hospital-panorama-city?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,14850 Roscoe Blvd,Panorama City,CA,US,91402.0,,,Hospitals,,,,,
4701050,jwNeNrN8fU7gdy4eRWZiSw,6fEo8Nd7uNY6_RYY6mqLaA,5,"love this guy. 

been seeing him for a few years now, about every 6 months. 

he thoroughly explains things to me when it comes to what he is seeing and when he wants to remove/perform a procedure on something. his staff are extremely accommodating and have gone out of their way when it comes to getting back to me with lab results and short notice scheduling/rescheduling.

i love the fist bump, have never seen him use his mobile phone during my 8 visits, and he has washed his hands before and after the sessions i have had with him.",Joe W.,2020-02-03,https://www.yelp.com/biz/sheth-pranav-b-md-cincinnati?adjust_creative=upenn&hrid=6fEo8Nd7uNY6_RYY6mqLaA&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,Sheth Pranav B MD,False,2,3.0,2020-05-25T05:29:24,15139364560.0,,https://www.yelp.com/biz/sheth-pranav-b-md-cincinnati?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,9275 Montgomery Rd Ste 100,Cincinnati,OH,US,45242.0,,,Dermatologists,,,,,
4735830,lCS5ycMT_BtnrORVbO6rag,nBjdAr_uBC5meyIctYlJfg,2,i had just lost my son and went to her. on the phone she promised me so much. grief counseling help with the pain i was in. i told her i could not afford much because i had my son's debt. she told me she would work with me and help me. i felt that i had found my golden ticket. i met her and she charged me 200.00 which was so much and after she said she would work with me. she had surgery promised to call and do a video chat never did. cashed my check and after that she again promised to help me. nothing. i am broken and if you could not see that and help me. shame on you. i may have lost 200.00 dollars but you have to live with yourself not helping someone who was in need of help.,Diana G.,2020-02-05,https://www.yelp.com/biz/karen-l-goldman-lmhc-bcpc-staten-island-2?adjust_creative=upenn&hrid=nBjdAr_uBC5meyIctYlJfg&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,True,"Karen L Goldman, LMHC,  BCPC",True,1,2.0,2020-04-08T19:46:28,13478502322.0,http://www.Karenlgoldman.com,https://www.yelp.com/biz/karen-l-goldman-lmhc-bcpc-staten-island-2?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,198 Davis Ave  Grief Counseling,Staten Island,NY,US,10310.0,,,Counseling & Mental Health,,,,,
4740859,aAHOakFIlyJ0uaDb2OPwSg,wu54__LIN6degVI3o8_7tg,5,"okay, so i never post reviews for anything, but sohomd honestly changed my life not gonna lie. i originally signed up a year or two ago bc they took my insurance (cigna at the time, now aetna), and legally the only way i can get refills on the adhd medication i've been taking for most of my life is to meet with a doctor once a month. i was tired of having to trek to an office in the middle of the workday every month just to confirm my meds were still working, so i signed up for a video appointment with a random doctor here that specialized in adhd. little did i know that would end up totally changing my life.

the guy i got paired up with, dr robert weston, is by far the nicest, kindest, and most caring psychiatrist i have ever worked with. he listens to my needs, cares about my life, and has moved his schedule around to help me in emergencies. after a year of prescription management meetings, he helped me realize i had also been suffering from severe anxiety and depression, and that medication could perhaps help. i was so nervous, but took his suggestion, and it honestly is like i am living in a whole new world. i never knew that life could be so much less exhausting or that i could experience happiness like i do now. i had been living in a fugue state of crippling anxiety and doubt before, but i never would have known it without his help. 

he was so cautious in recommending a medication for me, and made sure to check in regularly after i started taking it to ensure it was going well. 

the one major problem with sohomd is that their administrative system is a hot mess, and there was a 4 month period of time where they suddenly couldn't accept aetna and blue cross due to a weird issue from the insurance companies' end (thankfully fixed as of jan 2020), but robert moved his schedule around to accommodate me anyway so he could make sure i was doing alright, and would call me directly to check in whenever something was going wrong from an admin perspective. 

the level of care i have received from him honestly makes all of the insurance and administrative shenanigans worth it. would highly recommend if you're looking for a caring, flexible psychiatrist, who you can video chat with from a conference room at the office in between work. idk about the other people who work here, but he rocks",Paris M.,2020-02-19,https://www.yelp.com/biz/sohomd-new-york-7?adjust_creative=upenn&hrid=wu54__LIN6degVI3o8_7tg&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,True,SohoMD,False,93,2.5,2020-05-01T11:50:54,12123696757.0,http://www.sohomd.com,https://www.yelp.com/biz/sohomd-new-york-7?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,110 Lafayette St Fl 5,New York,NY,US,10013.0,,,Psychiatrists,,,,,
